TIPO DE SOLO;G;qt ;fs;u;gamma
Bauxita;"3,139";"206,22";"2,5";"31,9";"20,43"
Bauxita;"3,139";"391,6";"6,88";"59,27";"20,5"
Bauxita;"3,139";"502,68";"11,24";"227,07";"18,37"
Bauxita;"3,139";"280,38";"3,41";"33,35";"20,43"
Bauxita;"3,139";"367,93";"4,42";"78,13";"20,5"
Bauxita;"3,139";"454,53";"8,89";"218,25";"18,37"
Bauxita;"3,139";"942,72";"23,29";"349,27";"18,42"
Bauxita;"3,139";"954,58";"17,28";"464,52";"17,63"
Bauxita;"3,095";"128,12";"2,07";"31,43";"19,23"
Bauxita;"3,095";"217,71";"3,76";84;"20,12"
Bauxita;"3,095";"413,6";"7,9";"203,47";"20,17"
Bauxita;"3,095";"796,44";"9,03";"308,25";"19,25"
Bauxita;"3,095";"926,16";"14,75";"434,41";"17,85"
Bauxita;"3,046";402;"7,08";"147,05";"17,01"
Bauxita;"3,046";"601,84";"4,39";"251,42";"17,97"
Bauxita;"3,046";"915,91";"19,11";"312,78";"17,27"
Bauxita;"3,064";"673,42";"3,65";-17;"16,93"
Bauxita;"3,064";"533,91";"7,62";"55,51";"18,17"
Bauxita;"3,064";"488,3";5;"133,61";"17,08"
Bauxita;"3,064";"595,99";"7,38";"261,96";"17,22"
Bauxita;"3,064";"733,68";"7,51";"337,69";"16,86"
Bauxita;"2,984";"1102,23";"11,65";"142,88";"18,44"
Bauxita;"2,984";"659,39";"9,56";"345,32";"17,46"
Bauxita;"2,984";"1214,63";"15,92";"451,24";"18,14"
Bauxita;"3,07";"270,59";"4,22";"41,24";"18,17"
Bauxita;"3,07";"2003,14";"17,49";"-14,43";"17,11"
Bauxita;"3,07";"1357,17";"17,91";"299,81";"16,89"
Bauxita;"3,033";"110,65";"2,16";"55,43";"16,61"
Bauxita;"3,033";"171,5";"3,64";"103,87";"16,62"
Bauxita;"3,033";"323,81";"8,22";"142,52";"15,75"
